"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","Всплывающее окно закрывается кликом по крестику","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","10232","После создания заказа счётчик Выполнено за всё время увеличивается","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","1891","Переход по клику на Лента заказов","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","11732","После создания заказа счётчик Выполнено за всё время увеличивается","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","2801","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-07-23","passed","2026-07-23","TestPasswordRecovery","test_password_recovery","",""
"","9604","Заказы пользователя из Истории заказов отображаются в Ленте заказов","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","2219","Клик на заказ открывает всплывающее окно","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","2120","Клик на ингредиент открывает всплывающее окно","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","2267","Переход по клику на Конструктор","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","3991","Выход из аккаунта","tests","2026-07-23","passed","2026-07-23","TestPersonalAccount","test_personal_account","",""
"","2519","Ввод почты и клик по кнопке Восстановить","tests","2026-07-23","passed","2026-07-23","TestPasswordRecovery","test_password_recovery","",""
"","3545","Переход по клику на Конструктор","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","2995","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-07-23","passed","2026-07-23","TestPasswordRecovery","test_password_recovery","",""
"","1992","Переход по клику на Лента заказов","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","3117","Выход из аккаунта","tests","2026-07-23","passed","2026-07-23","TestPersonalAccount","test_personal_account","",""
"","2167","Переход по клику на Личный кабинет","tests","2026-07-23","passed","2026-07-23","TestPersonalAccount","test_personal_account","",""
"","11726","После создания заказа счётчик Выполнено за сегодня увеличивается","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","9891","После оформления заказа его номер появляется в разделе В работе","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","2408","Клик на заказ открывает всплывающее окно","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","1744","Всплывающее окно закрывается кликом по крестику","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","9368","Залогиненный пользователь может оформить заказ","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","2699","Переход в раздел История заказов","tests","2026-07-23","passed","2026-07-23","TestPersonalAccount","test_personal_account","",""
"","2703","Ввод почты и клик по кнопке Восстановить","tests","2026-07-23","passed","2026-07-23","TestPasswordRecovery","test_password_recovery","",""
"","10508","Заказы пользователя из Истории заказов отображаются в Ленте заказов","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","10614","После оформления заказа его номер появляется в разделе В работе","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","3985","При добавлении ингредиента увеличивается каунтер","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","8786","Залогиненный пользователь может оформить заказ","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","1697","Клик на ингредиент открывает всплывающее окно","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","2664","Переход по клику на Личный кабинет","tests","2026-07-23","passed","2026-07-23","TestPersonalAccount","test_personal_account","",""
"","2197","Переход на страницу восстановления пароля","tests","2026-07-23","passed","2026-07-23","TestPasswordRecovery","test_password_recovery","",""
"","4159","При добавлении ингредиента увеличивается каунтер","tests","2026-07-23","passed","2026-07-23","TestMainFunctionality","test_main_functionality","",""
"","1462","Переход на страницу восстановления пароля","tests","2026-07-23","passed","2026-07-23","TestPasswordRecovery","test_password_recovery","",""
"","10881","После создания заказа счётчик Выполнено за сегодня увеличивается","tests","2026-07-23","passed","2026-07-23","TestOrderFeed","test_order_feed","",""
"","3065","Переход в раздел История заказов","tests","2026-07-23","passed","2026-07-23","TestPersonalAccount","test_personal_account","",""
